N°;Designation;Angle1;Angle2;Percages;Longueur;Quantité
L1;Tube carré 20 x 2;0;0;;400;1
L3;Tube carré 20 x 2;0;0;;900;2
L2;Tube carré 20 x 2;0;0;;200;3
L4;étiré rond Ø20;5;0;;100;1
B4;fer plat 50 x 10;0;0;D : 20 mm;70;2
butée à billes;butée à billes 51104 ;0;0;;0;1
